Artwork Range,Number of Artists
1-10,6179
11-20,1042
21-30,402
31-40,217
41-50,164
51-60,108
61-70,82
71-80,68
81-90,50
91-100,31
101-110,37
111-120,34
121-130,32
131-140,29
141-150,12
151-160,13
161-170,13
171-180,9
181-190,6
200+,108
